analysis,feature,value
corr_conf_vs_mean_abs_gap,conf_mean_maxprob_all,-0.3996322372225231
corr_conf_vs_mean_abs_gap,conf_mean_maxprob_fg,-0.586654926980492
corr_conf_vs_mean_abs_gap,conf_mean_entropy_fg,0.5296874364667926
corr_conf_vs_mean_abs_gap,conf_mean_entropy_boundary,0.4769483619357621
corr_conf_vs_mean_abs_gap,conf_entropy_p95_boundary,0.1931462544599822
heldout_log_loss,confidence,0.3433077806453696
heldout_log_loss,consistency,0.42098459342052674
heldout_log_loss,conf_consistency,0.23076557375781928
consistency_block_perm_drop_auprc,lowest20_mean_fg,0.11048663935076497
consistency_block_perm_drop_auprc,mean_fg_lt_0.70,0.01498212273320335
consistency_block_perm_drop_auprc,lowest20_mean_fg,0.3721787519243404
consistency_block_perm_drop_auprc,mean_fg_lt_0.70,0.2507546544271921
consistency_block_perm_drop_auprc,lowest20_mean_fg,0.2541767171731436
consistency_block_perm_drop_auprc,mean_fg_lt_0.70,0.0891684219611418
consistency_block_perm_drop_auprc,lowest20_mean_fg,0.2688731454173648
consistency_block_perm_drop_auprc,mean_fg_lt_0.70,0.28039019935435555
consistency_block_perm_drop_auprc,lowest20_mean_fg,0.07407253718817602
consistency_block_perm_drop_auprc,mean_fg_lt_0.70,0.20256985368238783
consistency_block_perm_drop_auprc_mean,conf_consistency,0.19176530432120706
mean_abs_coef,absolute_gap_gt_compactness,0.49986875584597934
mean_abs_coef,absolute_gap_gt_edema_frac,0.12990140488930121
mean_abs_coef,absolute_gap_gt_enhancing_frac,0.558649664736178
mean_abs_coef,absolute_gap_gt_necrosis_frac,0.2890136295171749
mean_abs_coef,absolute_gap_log_wt_volume,0.4934543982135585
mean_abs_coef,conf_entropy_p95_boundary,0.2195607619429695
mean_abs_coef,conf_frac_margin_lt_0.10,1.5799524648539371
mean_abs_coef,conf_frac_margin_lt_0.20,0.6657442394729959
mean_abs_coef,conf_frac_maxprob_lt_0.60,0.6947657848622308
mean_abs_coef,conf_frac_maxprob_lt_0.70,0.4044920220191674
mean_abs_coef,conf_frac_maxprob_lt_0.80,0.4625610603153591
mean_abs_coef,conf_frac_maxprob_lt_0.90,1.1332887328393495
mean_abs_coef,conf_mean_entropy_boundary,0.5914837260073091
mean_abs_coef,conf_mean_entropy_fg,1.1675808113149482
mean_abs_coef,conf_mean_margin_all,0.2623803214181263
mean_abs_coef,conf_mean_margin_fg,1.3701537643620116
mean_abs_coef,conf_mean_maxprob_all,0.08097196938420959
mean_abs_coef,conf_mean_maxprob_fg,1.2772531937653497
mean_abs_coef,relative_gap_gt_compactness,0.7739725115583402
mean_abs_coef,relative_gap_gt_edema_frac,0.25808602350491083
mean_abs_coef,relative_gap_gt_enhancing_frac,2.7941929256652456
mean_abs_coef,relative_gap_gt_necrosis_frac,0.2961455186582823
mean_abs_coef,relative_gap_log_wt_volume,0.7973547642519256
mean_abs_coef,signed_gap_gt_compactness,0.3964049966478071
mean_abs_coef,signed_gap_gt_edema_frac,0.9063624237740117
mean_abs_coef,signed_gap_gt_enhancing_frac,1.4540838734483184
mean_abs_coef,signed_gap_gt_necrosis_frac,0.5859579793257765
mean_abs_coef,signed_gap_log_wt_volume,0.22905575482506543
mean_abs_coef,standardized_gap_gt_compactness,0.4998687558459947
mean_abs_coef,standardized_gap_gt_edema_frac,0.1299014048893154
mean_abs_coef,standardized_gap_gt_enhancing_frac,0.5586496647361796
mean_abs_coef,standardized_gap_gt_necrosis_frac,0.28901362951718657
mean_abs_coef,standardized_gap_log_wt_volume,0.49345439821355674
