outer_fold,target,best_layer,train_oof_r2
0,log_wt_volume,decoder1,0.7590835351527535
0,gt_edema_frac,decoder1,0.5619315706897146
0,gt_enhancing_frac,decoder1,0.5715173120816895
0,gt_necrosis_frac,decoder1,0.5185769164703343
0,gt_compactness,decoder2,0.41985131505238904
0,dice,decoder1,0.5578134911553814
0,boundary_error_fraction,decoder1,0.4471169069192521
1,log_wt_volume,decoder2,0.7600048771669816
1,gt_edema_frac,decoder1,0.5971408303310962
1,gt_enhancing_frac,decoder1,0.6805251095932727
1,gt_necrosis_frac,decoder2,0.4750394525955016
1,gt_compactness,decoder2,0.3872544689633577
1,dice,decoder1,0.5165103028550168
1,boundary_error_fraction,decoder1,0.34720628594616476
2,log_wt_volume,decoder2,0.7369968771902666
2,gt_edema_frac,decoder1,0.6380222051276069
2,gt_enhancing_frac,decoder1,0.6664177395811521
2,gt_necrosis_frac,decoder1,0.5549423661111141
2,gt_compactness,decoder2,0.44309074275109506
2,dice,decoder1,0.5266145812442551
2,boundary_error_fraction,decoder1,0.3668691595027871
3,log_wt_volume,decoder2,0.7479091066776145
3,gt_edema_frac,decoder1,0.6137176144407525
3,gt_enhancing_frac,decoder1,0.657408043946575
3,gt_necrosis_frac,decoder1,0.5358126696546236
3,gt_compactness,decoder2,0.42107448996894314
3,dice,decoder1,0.47947905722738726
3,boundary_error_fraction,decoder2,0.41368985000355984
4,log_wt_volume,decoder2,0.7686517247293182
4,gt_edema_frac,decoder1,0.5486754578698883
4,gt_enhancing_frac,decoder1,0.6625934302595707
4,gt_necrosis_frac,decoder1,0.4025387171002398
4,gt_compactness,decoder2,0.42252468693585266
4,dice,decoder1,0.4247106766641755
4,boundary_error_fraction,decoder1,0.39227279153022254
