case_id,layer,intervention,rho_mean,rho_std
BraTS2021_00000,encoder1,zero,1.0,0.0
BraTS2021_00000,encoder1,mean,0.8103987276554108,0.0043810622038856
BraTS2021_00000,encoder1,noise,1.2871932685375214,0.0027825033671562
BraTS2021_00000,encoder2,zero,1.0,0.0
BraTS2021_00000,encoder2,mean,0.8360640406608582,0.0080759759751828
BraTS2021_00000,encoder2,noise,1.3034679293632507,0.0052831211899022
BraTS2021_00000,encoder3,zero,1.0,0.0
BraTS2021_00000,encoder3,mean,0.9242747873067856,0.0038966775122961
BraTS2021_00000,encoder3,noise,1.3612406700849533,0.0025365795669386
BraTS2021_00000,encoder4,zero,1.0,0.0
BraTS2021_00000,encoder4,mean,0.9197561740875244,0.0015340603610198
BraTS2021_00000,encoder4,noise,1.3604140877723694,0.0027640501220652
BraTS2021_00000,bottleneck,zero,1.0,0.0
BraTS2021_00000,bottleneck,mean,0.8563529178500175,0.0102352963631737
BraTS2021_00000,bottleneck,noise,1.321050986647606,0.0066775714259668
BraTS2021_00000,decoder4,zero,1.0,0.0
BraTS2021_00000,decoder4,mean,0.6961356848478317,0.0114710349064139
BraTS2021_00000,decoder4,noise,1.2182349264621737,0.0075384498081065
BraTS2021_00000,decoder3,zero,1.0,0.0
BraTS2021_00000,decoder3,mean,0.8519715517759323,0.0061850852265521
BraTS2021_00000,decoder3,noise,1.3135849982500076,0.0048790534512846
BraTS2021_00000,decoder2,zero,1.0,0.0
BraTS2021_00000,decoder2,mean,0.8437149226665497,0.0085499783592736
BraTS2021_00000,decoder2,noise,1.3085051029920578,0.0058454181317613
BraTS2021_00000,decoder1,zero,1.0,0.0
BraTS2021_00000,decoder1,mean,0.7992433980107307,0.0105719436287807
BraTS2021_00000,decoder1,noise,1.2801049202680588,0.0066874996099399
BraTS2021_01230,encoder1,zero,1.0,0.0
BraTS2021_01230,encoder1,mean,0.7866400554776192,0.0031012226697859
BraTS2021_01230,encoder1,noise,1.2723308354616163,0.0020302879982528
BraTS2021_01230,encoder2,zero,1.0,0.0
BraTS2021_01230,encoder2,mean,0.8140487968921661,0.0026862215210629
BraTS2021_01230,encoder2,noise,1.2896450459957125,0.0015363556524207
BraTS2021_01230,encoder3,zero,1.0,0.0
BraTS2021_01230,encoder3,mean,0.8810994699597359,0.0180715444849821
BraTS2021_01230,encoder3,noise,1.3329215496778488,0.0117644950650041
BraTS2021_01230,encoder4,zero,1.0,0.0
BraTS2021_01230,encoder4,mean,0.9012080654501916,0.0152617736662382
BraTS2021_01230,encoder4,noise,1.3465296775102615,0.0105635609666355
BraTS2021_01230,bottleneck,zero,1.0,0.0
BraTS2021_01230,bottleneck,mean,0.8603483811020851,0.0077928989182102
BraTS2021_01230,bottleneck,noise,1.322522521018982,0.0071202346941954
BraTS2021_01230,decoder4,zero,1.0,0.0
BraTS2021_01230,decoder4,mean,0.6824628561735153,0.0119450906572142
BraTS2021_01230,decoder4,noise,1.2102034837007525,0.0056607608111544
BraTS2021_01230,decoder3,zero,1.0,0.0
BraTS2021_01230,decoder3,mean,0.8411783948540688,0.0123283004891272
BraTS2021_01230,decoder3,noise,1.306252658367157,0.0079138369679855
BraTS2021_01230,decoder2,zero,1.0,0.0
BraTS2021_01230,decoder2,mean,0.8294494897127151,0.0079731798246676
BraTS2021_01230,decoder2,noise,1.2995910048484802,0.0052554454448558
BraTS2021_01230,decoder1,zero,1.0,0.0
BraTS2021_01230,decoder1,mean,0.7870872467756271,0.0097111853940161
BraTS2021_01230,decoder1,noise,1.2726128548383713,0.0059652678804265
BraTS2021_01229,encoder1,zero,1.0,0.0
BraTS2021_01229,encoder1,mean,0.8064200133085251,0.004455780369758
BraTS2021_01229,encoder1,noise,1.2847102880477903,0.0029601934629735
BraTS2021_01229,encoder2,zero,1.0,0.0
BraTS2021_01229,encoder2,mean,0.8411460816860199,0.0020487927286418
BraTS2021_01229,encoder2,noise,1.3068210184574127,0.0016396269349675
BraTS2021_01229,encoder3,zero,1.0,0.0
BraTS2021_01229,encoder3,mean,0.9316380992531776,0.002018603440372
BraTS2021_01229,encoder3,noise,1.3668387234210968,0.0018481332189674
BraTS2021_01229,encoder4,zero,1.0,0.0
BraTS2021_01229,encoder4,mean,0.9315152913331984,0.0068268466493052
BraTS2021_01229,encoder4,noise,1.3660605549812317,0.0050819017358228
BraTS2021_01229,bottleneck,zero,1.0,0.0
BraTS2021_01229,bottleneck,mean,0.8665576726198196,0.0089076873869894
BraTS2021_01229,bottleneck,noise,1.325866997241974,0.0069415195027571
BraTS2021_01229,decoder4,zero,1.0,0.0
BraTS2021_01229,decoder4,mean,0.6825516298413277,0.0154169414415932
BraTS2021_01229,decoder4,noise,1.211863324046135,0.0084323527529001
BraTS2021_01229,decoder3,zero,1.0,0.0
BraTS2021_01229,decoder3,mean,0.8602053374052048,0.0078501599033178
BraTS2021_01229,decoder3,noise,1.3194208592176435,0.0057790412412867
BraTS2021_01229,decoder2,zero,1.0,0.0
BraTS2021_01229,decoder2,mean,0.8478629738092422,0.0008796127330307
